"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Sanders","Biden","Bloomberg","Warren","Buttigieg","Klobuchar","Steyer","Gabbard","Harris","O'Rourke","Yang","Booker","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe"
"22","126202","poll","Quinnipiac","1/22 - 1/27","","827 RV","3.4","",Biden,,+5.0,#009900,2020-01-28 15:20:21,"https://poll.qu.edu/national/release-detail?ReleaseID=3654",2020-01-22,2020-01-27,"1","Biden","","+5.0","#009900",21.0,26.0, 8.0,15.0, 6.0,7.0,2.0,1.0,NA,NA, 3.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","126195","poll","Politico/Morning Consult","1/20 - 1/26","","17836 RV","","",Biden,,+6.0,#009900,2020-02-19 08:52:21,"https://morningconsult.com/2020-democratic-primary/",2020-01-20,2020-01-26,"1","Biden","","+6.0","#009900",23.0,29.0,12.0,14.0, 7.0,3.0,3.0,1.0,NA,NA, 5.0,NA,1.0,0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","126131","poll","Emerson","1/21 - 1/23","","497 LV","","",Biden,,+3.0,#009900,2020-01-23 22:38:21,"https://emersonpolling.reportablenews.com/pr/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination",2020-01-21,2020-01-23,"1","Biden","","+3.0","#009900",27.0,30.0, 7.0,13.0, 6.0,4.0,1.0,1.0,NA,NA, 8.0,NA,1.0,0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","126276","poll","LA Times/USC","1/15 - 1/28","","2227 LV","","",Biden,,+16.0,#009900,2020-01-31 11:17:27,"https://www.latimes.com/politics/story/2020-01-31/joe-biden-holds-lead-in-national-poll-is-it-a-firewall-against-iowa-new-hampshire-losses",2020-01-15,2020-01-28,"1","Biden","","+16.0","#009900",18.0,34.0, 9.0,16.0, 9.0,3.0,2.0,1.0,NA,NA, 2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","126155","poll","ABC News/Wash Post","1/20 - 1/23",""," LV","","",Biden,,+12.0,#009900,2020-01-26 00:33:16,"https://abcnews.go.com/Politics/biden-holds-steady-warren-slips-iowa-caucuses-approach/story?id=68518223&amp;mc_cid=7672179d16&amp;mc_eid=9430bf74bd",2020-01-20,2020-01-23,"1","Biden","","+12.0","#009900",22.0,34.0, 7.0,14.0, 4.0,4.0,1.0,0.0,NA,NA, 6.0,NA,2.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","126266","poll","The Hill/HarrisX","1/20 - 1/22","","878 RV","3.3","",Biden,,+12.0,#009900,2020-01-30 14:33:19,"https://www.youtube.com/watch?v=h2qaPsHVvU8",2020-01-20,2020-01-22,"1","Biden","","+12.0","#009900",17.0,29.0,11.0, 9.0, 5.0,2.0,4.0,2.0,NA,NA, 4.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","126157","poll","FOX News","1/19 - 1/22","","495 LV","","",Biden,,+3.0,#009900,2020-01-26 09:19:44,"https://www.foxnews.com/politics/fox-news-poll-record-economy-ratings-as-half-say-senate-should-remove-trump",2020-01-19,2020-01-22,"1","Biden","","+3.0","#009900",23.0,26.0,10.0,14.0, 7.0,3.0,3.0,0.0,NA,NA, 5.0,NA,0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","126077","poll","Economist/YouGov","1/19 - 1/21","","470 LV","","",Biden,,+7.0,#009900,2020-01-22 09:42:23,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf",2020-01-19,2020-01-21,"1","Biden","","+7.0","#009900",18.0,28.0, 6.0,21.0, 8.0,4.0,2.0,3.0,NA,NA, 3.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","126076","poll","Monmouth","1/16 - 1/20","","372 RV","5.1","",Biden,,+7.0,#009900,2020-01-22 09:11:21,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_012220/",2020-01-16,2020-01-20,"1","Biden","","+7.0","#009900",23.0,30.0, 9.0,14.0, 6.0,5.0,1.0,1.0,NA,NA, 3.0,NA,1.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","126054","poll","CNN","1/16 - 1/19","","500 RV","","",Sanders,,+3.0,#457fff,2020-01-22 08:35:20,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf",2020-01-16,2020-01-19,"1","Sanders","","+3.0","#457fff",27.0,24.0, 5.0,14.0,11.0,4.0,2.0,0.0,NA,NA, 4.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
