"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Sanders","Buttigieg","Klobuchar","Warren","Biden","Yang","Gabbard","Steyer","Patrick","Bennet","Harris","O'Rourke","Booker","Williamson","Bloomberg","Castro","Delaney","Bullock","Sestak","Messam","de Blasio","Hickenlooper","Gillibrand","Inslee","Moulton","Gravel","Brown","McAuliffe","Swalwell","Kennedy","O'Malley","Zuckerberg","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"4","Monmouth University","Monmouth","125864","poll","1/3 - 1/7","","404 LV","4.9","",Buttigieg,,+1.0,#990099,2020-01-09 11:04:31,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_NH_010920/",2020-01-03,2020-01-07,"1","Buttigieg","","+1.0","#990099",18.0,20.0, 6.0,15,19,3.0,4.0,4.0, 0,2.0,NA,NA, 1, 0,NA,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"26",NA,"CBS News/YouGov","125786","poll","12/27 - 1/3","","519 LV","5.3","",Sanders,,+2.0,#457fff,2020-01-15 22:15:56,"https://drive.google.com/file/d/1UjNP6OAAS91_5VEFDFnPiTA3YD6yrOQh/view",2019-12-27,2020-01-03,"1","Sanders","","+2.0","#457fff",27.0,13.0, 7.0,18,25,2.0,1.0,3.0, 1,0.0,NA,NA, 3, 0,NA, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"WBUR/MassINC","125372","poll","12/3 - 12/8","","442 LV","","",Buttigieg,,+1.0,#990099,2019-12-11 08:08:01,"https://d279m997dpfwgl.cloudfront.net/wp/2019/12/Topline-2019-11-WBUR-NH-Primary-1-Dems.pdf",2019-12-03,2019-12-08,"1","Buttigieg","","+1.0","#990099",15.0,18.0, 3.0,12,17,5.0,5.0,3.0, 0,0.0,NA,NA, 1, 1, 2, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"WHDH/Emerson","125212","poll","11/22 - 11/26","","549 LV","4.1","",Sanders,,+4.0,#457fff,2019-11-26 21:35:46,"https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-falter",2019-11-22,2019-11-26,"1","Sanders","","+4.0","#457fff",26.0,22.0, 2.0,14,14,5.0,6.0,3.0, 0,0.0, 4,NA, 2, 1,NA, 0, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"Boston Globe/Suffolk","125149","poll","11/21 - 11/24","","500 LV","4.4","",Sanders,,+2.0,#457fff,2020-01-15 22:20:24,"https://www.bostonglobe.com/metro/2019/11/25/suffolk-globe-poll-finds-sanders-warren-buttigieg-biden-all-bunched/sxv6RW9OZ9KHnptwKY151K/story.html",2019-11-21,2019-11-24,"1","Sanders","","+2.0","#457fff",16.0,13.0, 1.0,14,12,4.0,6.0,2.0, 1,0.0, 3,NA, 2, 0,NA, 1, 1, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"St. Anselm","125013","poll","11/13 - 11/18","","255 LV","6.1","",Buttigieg,,+10.0,#990099,2019-11-19 18:16:57,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf",2019-11-13,2019-11-18,"1","Buttigieg","","+10.0","#990099", 9.0,25.0, 6.0,15,15,2.0,3.0,5.0, 0,NA, 1,NA, 3, 0,NA,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"CBS News/YouGov","124971","poll","11/6 - 11/13","","535 LV","","",Warren,,+9.0,#996600,2019-11-17 11:24:57,"https://drive.google.com/file/d/1_pubOi7tGP9BOHHNbNj3XLtMXxOUheSd/view",2019-11-06,2019-11-13,"1","Warren","","+9.0","#996600",20.0,16.0, 3.0,31,22,1.0,0.0,1.0,NA,0.0, 3,NA, 1, 0,NA, 0, 0, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Quinnipiac University","Quinnipiac","124878","poll","11/6 - 11/10","","1134 RV","5.0","",Biden,,+4.0,#009900,2020-01-15 22:16:28,"https://poll.qu.edu/new-hampshire/release-detail?ReleaseID=3648",2019-11-06,2019-11-10,"1","Biden","","+4.0","#009900",14.0,15.0, 3.0,16,20,4.0,6.0,3.0,NA,1.0, 1,NA, 1, 0,NA, 1, 0, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"36",NA,"CNN/UNH","124590","poll","10/21 - 10/27","","574 LV","4.1","",Sanders,,+3.0,#457fff,2019-10-29 12:20:27,"https://scholars.unh.edu/cgi/viewcontent.cgi?article=1567&amp;context=survey_center_polls",2019-10-21,2019-10-27,"1","Sanders","","+3.0","#457fff",21.0,10.0, 5.0,18,15,5.0,5.0,3.0,NA,0.0, 3, 2, 2,NA,NA, 0, 0,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"WBUR/MassINC","124451","poll","10/16 - 10/20","","456 LV","","",Warren,,+15.0,#996600,2019-10-23 09:00:53,"https://www.wbur.org/news/2019/10/23/wbur-poll-warren-medicare-for-all",2019-10-16,2019-10-20,"1","Warren","","+15.0","#996600",13.0, 7.0, 1.0,33,18,1.0,2.0,1.0,NA,0.0, 3, 0, 0, 0,NA, 0, 1, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"Boston Herald/FPU","124272","poll","10/9 - 10/13","","422 LV","","",Warren,,+1.0,#996600,2019-10-14 16:40:49,"https://www.scribd.com/document/430262063/Franklin-Pierce-University-Boston-Herald-Oct-2019-poll-data-tables#fullscreen&amp;from_embed",2019-10-09,2019-10-13,"1","Warren","","+1.0","#996600",22.0, 9.0, 2.0,25,24,1.0,1.0,1.0,NA,NA, 5, 0, 2, 0,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"CBS News/YouGov","124250","poll","10/3 - 10/11","","506 LV","","",Warren,,+8.0,#996600,2019-10-13 11:50:52,"https://drive.google.com/file/d/0B6m3FrMzNqO5eVhMWWtnVWwzblZBbjU3WGgybkVWUHJLLXM0/view",2019-10-03,2019-10-11,"1","Warren","","+8.0","#996600",17.0, 7.0, 2.0,32,24,5.0,2.0,4.0,NA,0.0, 4, 1, 1, 0,NA, 0, 0, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"St. Anselm","123909","poll","9/25 - 9/29","","423 RV","","",Warren,,+1.0,#996600,2019-10-02 00:41:50,"https://htv-prod-media.s3.amazonaws.com/files/saintanselmoct1presidentialpoll-1569962591.pdf",2019-09-25,2019-09-29,"1","Warren","","+1.0","#996600",11.0,10.0, 3.0,25,24,2.0,3.0,2.0,NA,0.0, 5, 0, 1, 0,NA,NA, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Monmouth University","Monmouth","123748","poll","9/17 - 9/21","","664 RV","4.9","",Warren,,+2.0,#996600,2019-09-24 11:15:16,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_NH_092419/",2019-09-17,2019-09-21,"1","Warren","","+2.0","#996600",12.0,10.0, 2.0,27,25,2.0,2.0,2.0,NA,0.0, 3, 1, 2, 1,NA, 0, 0, 0, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"47",NA,"No Labels/HarrisX","123737","poll","9/6 - 9/11","","595 LV","4.0","",Biden,,+1.0,#009900,2019-09-21 12:19:11,"https://htv-prod-media.s3.amazonaws.com/files/nolablesharrispoll-converted-1568250845.pdf",2019-09-06,2019-09-11,"1","Biden","","+1.0","#009900",21.0, 5.0, 1.0,15,22,2.0,6.0,2.0,NA,0.0, 5, 1, 3, 1,NA, 0, 1, 0,NA, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"Boston Herald/FPU","123597","poll","9/4 - 9/10","","425 LV","","",Sanders,,+8.0,#457fff,2019-09-11 14:43:59,"https://www.bostonherald.com/2019/09/11/bernie-sanders-jumps-to-lead-in-nh-franklin-pierce-herald-poll-shows/",2019-09-04,2019-09-10,"1","Sanders","","+8.0","#457fff",29.0, 5.0, 1.0,17,21,5.0,3.0,0.0,NA,NA, 6, 2, 1, 0,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","Emerson College","Emerson","123520","poll","9/6 - 9/9","","483 RV","4.4","",Biden,,+3.0,#009900,2019-09-10 12:56:31,"http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/",2019-09-06,2019-09-09,"1","Biden","","+3.0","#009900",13.0,11.0, 1.0,21,24,3.0,6.0,1.0,NA,0.0, 8, 1, 4, 1,NA, 0, 3, 0, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"30",NA,"CBS News/YouGov","123511","poll","8/28 - 9/4",""," LV","","",Warren,,+1.0,#996600,2019-09-08 10:34:30,"https://drive.google.com/file/d/1Kfm2wuL7e5CwPdliQ-LDb3e8CX8LmAVk/preview",2019-08-28,2019-09-04,"1","Warren","","+1.0","#996600",25.0, 8.0, 1.0,27,26,1.0,1.0,1.0,NA,0.0, 7, 1, 2, 0,NA, 0, 0, 0, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Gravis","123180","poll","8/2 - 8/6","","250 RV","6.2","",Sanders,,+6.0,#457fff,2019-08-13 08:44:16,"http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf",2019-08-02,2019-08-06,"1","Sanders","","+6.0","#457fff",21.0, 8.0, 4.0,12,15,4.0,5.0,4.0,NA,NA, 7, 2, 0, 0,NA, 2, 0, 0,NA,NA, 0, 0, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"Boston Globe/Suffolk","123082","poll","8/1 - 8/4","","500 LV","4.4","",Biden,,+4.0,#009900,2019-08-06 08:54:54,"https://www.bostonglobe.com/news/politics/2019/08/06/poll-suffolk-university-boston-globe-poll-puts-biden-atop-democratic-primary/c5k6eDUNmU5VlDWsAU91yM/story.html",2019-08-01,2019-08-04,"1","Biden","","+4.0","#009900",17.0, 6.0, 1.0,14,21,1.0,3.0,1.0,NA,0.0, 8, 0, 1, 1,NA, 0, 1, 0, 0,NA, 0, 0, 1, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"CBS News/YouGov","122835","poll","7/9 - 7/18","","530 LV","","",Biden,,+7.0,#009900,2019-07-21 13:37:10,"https://drive.google.com/file/d/0ByVu4fDHYJgVSHlRQWtlanA5MFFNdldVQnR6T2VPWlhFRmdr/view",2019-07-09,2019-07-18,"1","Biden","","+7.0","#009900",20.0, 7.0, 1.0,18,27,1.0,2.0,1.0,NA,NA,12, 2, 1, 0,NA, 1, 1,NA, 0, 0, 0, 1, 1, 0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"CNN/UNH","122758","poll","7/8 - 7/15","","386 LV","5.0","",Biden,,+5.0,#009900,2019-07-16 12:28:20,"https://scholars.unh.edu/cgi/viewcontent.cgi?article=1561&amp;context=survey_center_polls",2019-07-08,2019-07-15,"1","Biden","","+5.0","#009900",19.0,10.0, 0.0,19,24,1.0,1.0,NA,NA,1.0, 9, 2, 2, 1,NA,NA, 1,NA,NA,NA, 0,NA, 1, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"St. Anselm","122755","poll","7/10 - 7/12","","351 LV","5.2","",Biden,,+3.0,#009900,2019-07-16 12:31:12,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/719%20Executive%20Summary.pdf",2019-07-10,2019-07-12,"1","Biden","","+3.0","#009900",10.0,12.0, 3.0,17,21,5.0,1.0,NA,NA,NA,18, 0, 1, 2,NA,NA,NA,NA,NA,NA,NA,NA, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"CBS News/YouGov","122347","poll","5/31 - 6/12","","502 LV","","",Biden,,+13.0,#009900,2019-06-16 11:18:31,"https://drive.google.com/file/d/0ByVu4fDHYJgVSm5SVnVXZHBkOVpPQXpXX0pPWF9YSHhVb1g0/view",2019-05-31,2019-06-12,"1","Biden","","+13.0","#009900",20.0,10.0, 1.0,17,33,1.0,0.0,NA,NA,NA, 7, 4, 3, 0,NA, 0, 0,NA,NA, 0, 0, 1, 1, 0,NA, 0,NA,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Monmouth University","Monmouth","121860","poll","5/2 - 5/7","","376 LV","","",Biden,,+18.0,#009900,2019-05-09 11:47:29,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_NH_050919/",2019-05-02,2019-05-07,"1","Biden","","+18.0","#009900",18.0, 9.0, 2.0, 8,36,1.0,0.0,NA,NA,NA, 6, 2, 2, 0,NA, 0, 0,NA,NA, 0, 0, 1, 0, 0, 0, 0,NA,NA, 0,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"18",NA,"Boston Globe/Suffolk","121676","poll","4/25 - 4/28","","429 RV","4.7","",Biden,,+8.0,#009900,2019-04-30 08:16:17,"https://www2.bostonglobe.com/metro/2019/04/29/biden-followed-sanders-and-buttigieg-lead-among-democrats-survey/Gs0gireOuJxvw5SfTTy5wM/story.html",2019-04-25,2019-04-28,"1","Biden","","+8.0","#009900",12.0,12.0, 1.0, 8,20,1.0,1.0,NA,NA,NA, 6, 3, 3,NA,NA, 0, 1,NA,NA, 0,NA, 0, 0, 0,NA,NA,NA,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"UNH","121601","poll","4/10 - 4/18","","241 LV","","",Sanders,,+12.0,#457fff,2019-04-22 13:01:40,"https://scholars.unh.edu/survey_center_polls/558/",2018-04-10,2019-04-18,"1","Sanders","","+12.0","#457fff",30.0,15.0, 2.0, 5,18,2.0,1.0,NA,NA,NA, 4, 3, 3,NA,NA, 0, 0,NA,NA, 1,NA,NA, 1, 0,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"St. Anselm","121510","poll","4/3 - 4/8","","326 LV","5.4","",Biden,,+7.0,#009900,2019-04-11 07:56:39,"https://htv-prod-media.s3.amazonaws.com/files/saintanselmdemocraticpresidentialpoll-1554929580.pdf",2019-04-03,2019-04-08,"1","Biden","","+7.0","#009900",16.0,11.0, 2.0, 9,23,NA,1.0,NA,NA,NA, 7, 6, 4,NA,NA,NA, 1,NA,NA,NA,NA, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"UNH","120978","poll","2/18 - 2/26","","240 LV","6.3","",Sanders,,+4.0,#457fff,2019-02-28 15:56:25,"https://scholars.unh.edu/survey_center_polls/552/",2019-02-18,2019-02-26,"1","Sanders","","+4.0","#457fff",26.0, 1.0, 4.0, 7,22,NA,1.0,NA,NA,NA,10, 5, 3,NA, 1,NA, 0,NA,NA,NA,NA, 0, 1,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Emerson College","Emerson","120898","poll","2/21 - 2/22","","405 RV","4.8","",Sanders,,+2.0,#457fff,2019-02-23 13:51:06,"http://emersonpolling.com/2019/02/23/bernie-takes-early-lead-in-new-hampshire-democratic-primary-potential-tight-us-senate-race-if-gov-sununu-takes-on-sen-shaheen/",2019-02-21,2019-02-22,"1","Sanders","","+2.0","#457fff",27.0, 1.0, 8.0, 9,25,NA,0.0,NA,NA,NA,12, 5, 5,NA, 2, 0, 1,NA,NA,NA,NA,NA, 1,NA,NA,NA, 1,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"43",NA,"UMass Amherst","120894","poll","2/7 - 2/15","","337 LV","","",Biden,,+8.0,#009900,2019-02-22 09:07:52,"https://www.umass.edu/newsoffice/article/presidential-politics-biden-leads-umass",2019-02-07,2019-02-15,"1","Biden","","+8.0","#009900",20.0,NA, 1.0, 9,28,NA,NA,NA,NA,NA,14, 6, 3,NA, 2, 1,NA,NA,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"UNH","120325","poll","8/2 - 8/19","","198 RV","7.0","",Sanders,,+11.0,#457fff,2019-01-31 09:47:24,"https://scholars.unh.edu/cgi/viewcontent.cgi?article=1001&amp;context=survey_center_polls",2018-08-02,2018-08-19,"1","Sanders","","+11.0","#457fff",30.0,NA,NA,17,19,NA,NA,NA,NA,NA, 3,NA, 6,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0,NA,NA,NA,NA,NA,NA, 7, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"Suffolk","117542","poll","4/26 - 4/30","","295 LV","","",Warren,,+6.0,#996600,2019-07-08 11:37:11,"https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/new-hampshire-gubernatorial-election-statewide-issues-may-2-2018/5_2_2018_marginals_pdftxt.pdf",2018-04-26,2018-04-30,"1","Warren","","+6.0","#996600",13.0,NA,NA,26,20,NA,NA,NA, 4,NA, 4,NA, 8,NA,NA,NA,NA,NA,NA,NA,NA,NA, 2,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"UNH","117519","poll","4/13 - 4/22","","188 LV","7.1","",Sanders,,+2.0,#457fff,2018-05-01 12:07:50,"https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2018_spring_primary42518.pdf",2018-04-13,2018-04-22,"1","Sanders","","+2.0","#457fff",28.0,NA, 1.0,11,26,NA,NA,NA,NA,NA, 6,NA, 5,NA,NA,NA, 0,NA,NA,NA,NA, 1, 1,NA,NA,NA,NA,NA,NA, 3, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"UNH","116968","poll","1/28 - 2/10","","219 LV","6.6","",Biden,,+11.0,#009900,2018-02-26 23:34:49,"https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2018_winter_primary21518.pdf",2018-01-28,2018-02-10,"1","Biden","","+11.0","#009900",24.0,NA, 0.0,15,35,NA,NA,NA,NA,NA, 1,NA, 3,NA,NA,NA, 0,NA,NA,NA,NA, 0, 2,NA,NA,NA,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"UNH","115849","poll","10/3 - 10/15","","212 LV","6.7","",Sanders,,+7.0,#457fff,2017-10-18 16:02:45,"https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2017_fall_primary101817.pdf",2017-10-03,2017-10-15,"1","Sanders","","+7.0","#457fff",31.0,NA, 1.0,13,24,NA,NA,NA,NA,NA, 1,NA, 6,NA,NA,NA, 0,NA,NA,NA,NA, 2, 1,NA,NA,NA,NA,NA,NA,NA, 3, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
