"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"36",NA,"rcp_average","6761","rcp_average","9/10 - 9/22","","","","",Biden,Democrat,+5.2,,NA,NA,NA,NA,NA,"Biden","Democrat","+5.2","",49.2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Trafalgar Group (R)*","129839","poll_rcp_avg","9/20 - 9/22","","1015 LV","3.0","",Trump,Republican,+1.0,,2020-09-24 12:06:25,"https://www.thetrafalgargroup.org/news/mi-pres-0920/",2020-09-20,2020-09-22,"1","Trump","Republican","+1.0","",46.0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"NBC News/Marist","129892","poll_rcp_avg","9/19 - 9/22","","799 LV","4.3","",Biden,Democrat,+8.0,,2020-09-27 11:35:14,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Likely-Voters_NOS-and-Tables_202009251227.pdf",2020-09-19,2020-09-22,"1","Biden","Democrat","+8.0","",52.0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"Univ. of Wis/YouGov","129824","poll_rcp_avg","9/10 - 9/21","","641 LV","","",Biden,Democrat,+6.0,,2020-09-24 08:04:17,"https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html",2020-09-10,2020-09-21,"1","Biden","Democrat","+6.0","",51.0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"CNBC/Change Research (D)","129750","poll_rcp_avg","9/18 - 9/20","","568 LV","","",Biden,Democrat,+8.0,,2020-09-23 09:45:16,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",2020-09-18,2020-09-20,"1","Biden","Democrat","+8.0","",51.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"MRG","129719","poll_rcp_avg","9/14 - 9/19","","600 LV","4.0","",Biden,Democrat,+5.0,,2020-09-22 08:24:33,"https://www.realclearpolitics.com/docs/2020/MRG_Michigan_September_2020.pdf",2020-09-14,2020-09-19,"1","Biden","Democrat","+5.0","",46.0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Ipsos","Reuters/Ipsos","129726","poll_rcp_avg","9/11 - 9/16","","637 LV","4.4","",Biden,Democrat,+5.0,,2020-09-22 17:00:04,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf",2020-09-11,2020-09-16,"1","Biden","Democrat","+5.0","",49.0,44,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"30",NA,"EPIC-MRA","129647","poll","9/10 - 9/15","","600 LV","4.0","",Biden,Democrat,+8.0,,2020-09-18 07:28:28,"https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf",2020-09-10,2020-09-15,"1","Biden","Democrat","+8.0","",48.0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"CNBC/Change Research (D)","129395","poll","9/4 - 9/6",""," LV","","",Biden,Democrat,+6.0,,2020-09-09 08:05:27,"https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html",2020-09-04,2020-09-06,"1","Biden","Democrat","+6.0","",49.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129476","poll","9/2 - 9/3","","1000 LV","3.0","",Biden,Democrat,+8.0,,2020-09-10 11:04:57,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/michigan_biden_51_trump_43",2020-09-02,2020-09-03,"1","Biden","Democrat","+8.0","",51.0,43,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
