"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"66",NA,"rcp_average","6849","rcp_average","10/21 - 11/1","","","","",Biden,Democrat,+6.7,,NA,NA,NA,NA,NA,"Biden","Democrat","+6.7","",51,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"CNBC/Change Research (D)","131270","poll_rcp_avg","10/29 - 11/1","","553 LV","","",Biden,Democrat,+8.0,,2020-11-02 22:57:20,"https://www.cnbc.com/2020/11/02/2020-election-polls-biden-leads-trump-in-six-swing-states.html",2020-10-29,2020-11-01,"1","Biden","Democrat","+8.0","",53,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"Reuters/Ipsos*","131168","poll_rcp_avg","10/27 - 11/1","","696 LV","4.2","",Biden,Democrat,+10.0,,2020-11-01 15:57:48,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/topline_reuters_pennsylvania_state_poll_w6_11_01_2020_.pdf",2020-10-27,2020-11-01,"1","Biden","Democrat","+10.0","",53,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Susquehanna*","131089","poll_rcp_avg","10/29 - 10/31","","450 LV","4.7","",Biden,Democrat,+3.0,,2020-10-31 18:16:31,"https://overland.amgreatness.com/app/uploads/2020/10/Toplines-Wisconsin-CFAG-Oct2020-2.pdf",2020-10-29,2020-10-31,"1","Biden","Democrat","+3.0","",49,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Emerson College","Emerson","131091","poll_rcp_avg","10/29 - 10/30","","751 LV","3.5","",Biden,Democrat,+8.0,,2020-10-31 18:18:10,"https://emersonpolling.reportablenews.com/pr/super-poll-sunday-pregame-polls-show-midwest-shift-for-biden-in-wisconsin-nebraska-s-2nd-district-and-vigo-county-indiana",2020-10-29,2020-10-30,"1","Biden","Democrat","+8.0","",53,45.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"36",NA,"CNN*","131087","poll_rcp_avg","10/23 - 10/30","","873 LV","3.9","",Biden,Democrat,+8.0,,2020-10-31 18:14:05,"http://cdn.cnn.com/cnn/2020/images/10/31/rel2_wi.pdf",2020-10-23,2020-10-30,"1","Biden","Democrat","+8.0","",52,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"NY Times/Siena*","131118","poll_rcp_avg","10/26 - 10/30","","1253 LV","3.2","",Biden,Democrat,+11.0,,2020-11-01 07:49:36,"https://int.nyt.com/data/documenttools/az-fl-pa-wi/bc6b622f38350414/full.pdf",2020-10-26,2020-10-30,"1","Biden","Democrat","+11.0","",52,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ipsos","Reuters/Ipsos","130820","poll","10/20 - 10/26","","664 LV","4.0","",Biden,Democrat,+9.0,,2020-10-26 17:17:02,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/biden-has-solid-lead-in-wisconsin-narrower-edge-in-pennsylvania-reuters-ipsos-poll-idUSKBN27B2F8",2020-10-20,2020-10-26,"1","Biden","Democrat","+9.0","",53,44.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"20",NA,"ABC News/Wash Post*","130855","poll","10/20 - 10/25","","789 LV","4.0","",Biden,Democrat,+17.0,,2020-10-28 13:38:11,"https://www.langerresearch.com/wp-content/uploads/1216a52020StateBattlegrounds-MIWI.pdf",2020-10-20,2020-10-25,"1","Biden","Democrat","+17.0","",57,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"Trafalgar Group (R)*","130899","poll_rcp_avg","10/24 - 10/25","","1082 LV","2.9","",Biden,Democrat,+1.0,,2020-10-28 13:40:39,"https://www.thetrafalgargroup.org/news/wi-pres-102520/",2020-10-24,2020-10-25,"1","Biden","Democrat","+1.0","",48,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
