"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"51",NA,"rcp_average","6861","rcp_average","10/29 - 11/2","","","","",Biden,Democrat,+1.2,,NA,NA,NA,NA,NA,"Biden","Democrat","+1.2","",48.7,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"Susquehanna*","131205","poll_rcp_avg","11/1 - 11/2","","499 LV","4.3","",Trump,Republican,+1.0,,2020-11-02 13:15:09,"https://www.realclearpolitics.com/docs/2020/SusquehannaPolling-PAStatewidePoll-Oct2020.pdf",2020-11-01,2020-11-02,"1","Trump","Republican","+1.0","",48.0,49.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","131204","poll_rcp_avg","10/31 - 11/1","","800 LV","3.5","",Biden,Democrat,+3.0,,2020-11-02 12:26:20,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/pennsylvania_biden_49_trump_45",2020-10-31,2020-11-01,"1","Biden","Democrat","+3.0","",50.0,47.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"33",NA,"CNBC/Change Research (D)","131265","poll_rcp_avg","10/29 - 11/1","","699 LV","","",Biden,Democrat,+4.0,,2020-11-02 22:45:08,"https://www.cnbc.com/2020/11/02/2020-election-polls-biden-leads-trump-in-six-swing-states.html",2020-10-29,2020-11-01,"1","Biden","Democrat","+4.0","",50.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"Monmouth*","131190","poll","10/28 - 11/1","","502 LV","4.4","",Biden,Democrat,+7.0,,2020-11-02 12:26:36,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_110220/",2020-10-28,2020-11-01,"1","Biden","Democrat","+7.0","",51.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"NBC News/Marist","131208","poll_rcp_avg","10/29 - 11/1","","772 LV","4.4","",Biden,Democrat,+5.0,,2020-11-02 13:14:44,"https://www.nbcnews.com/politics/meet-the-press/final-nbc-marist-state-polls-show-close-races-pennsylvania-arizona-n1245775",2020-10-29,2020-11-01,"1","Biden","Democrat","+5.0","",51.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"Reuters/Ipsos*","131166","poll","10/27 - 11/1","","673 LV","4.3","",Biden,Democrat,+6.0,,2020-11-01 15:55:10,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/topline_reuters_pennsylvania_state_poll_w6_11_01_2020_.pdf",2020-10-27,2020-11-01,"1","Biden","Democrat","+6.0","",51.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"InsiderAdvantage*","131185","poll_rcp_avg","10/30 - 10/31","","500 LV","4.4","",Trump,Republican,+2.0,,2020-11-01 18:48:55,"https://overland.amgreatness.com/app/uploads/2020/11/PA-POll-Oct-31st-final-poll-a1-.pdf",2020-10-30,2020-10-31,"1","Trump","Republican","+2.0","",47.0,49.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"NY Times/Siena*","131116","poll","10/27 - 10/31","","1862 LV","2.4","",Biden,Democrat,+6.0,,2020-11-01 18:49:39,"https://int.nyt.com/data/documenttools/az-fl-pa-wi/bc6b622f38350414/full.pdf",2020-10-27,2020-10-31,"1","Biden","Democrat","+6.0","",49.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"Trafalgar Group (R)*","131206","poll_rcp_avg","10/30 - 10/31","","1062 LV","2.9","",Trump,Republican,+2.0,,2020-11-02 12:26:28,"https://www.thetrafalgargroup.org/news/pa-pres-1102/",2020-10-30,2020-10-31,"1","Trump","Republican","+2.0","",46.0,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Emerson College","Emerson","131171","poll","10/29 - 10/30","","823 LV","3.3","",Biden,Democrat,+4.0,,2020-11-01 18:48:45,"https://emersonpolling.reportablenews.com/pr/super-poll-sunday-biden-with-slight-lead-over-trump-in-pennsylvania-maine-s-second-district-competitive",2020-10-29,2020-10-30,"1","Biden","Democrat","+4.0","",50.0,46.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
