"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"255",NA,"rcp_average","6247","rcp_average","9/21 - 10/4","","","","",Biden,Democrat,+8.3,,NA,NA,NA,NA,NA,"Biden","Democrat","+8.3","",50.7,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,"USC Dornsife","130058","poll_rcp_avg","9/21 - 10/4","","4836 LV","","",Biden,Democrat,+11.0,,2020-10-05 08:14:37,"https://election.usc.edu/",2020-09-21,2020-10-04,"2","Biden","Democrat","+11.0","",53.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,"USC Dornsife","130043","poll","9/20 - 10/3","","4707 LV","","",Biden,Democrat,+9.0,,2020-10-04 07:34:55,"https://election.usc.edu/",2020-09-20,2020-10-03,"2","Biden","Democrat","+9.0","",52.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,"USC Dornsife","130035","poll","9/19 - 10/2","","4707 LV","","",Biden,Democrat,+11.0,,2020-10-03 19:04:28,"https://election.usc.edu/",2020-09-19,2020-10-02,"2","Biden","Democrat","+11.0","",53.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","IBD/TIPP","IBD/TIPP","130028","poll_rcp_avg","9/30 - 10/1","","1030 LV","3.5","",Biden,Democrat,+3.0,,2020-10-03 12:53:36,"https://www.investors.com/news/joe-biden-lead-over-donald-trump-narrows-after-presidential-debate-ibd-tipp-poll/",2020-09-30,2020-10-01,"1","Biden","Democrat","+3.0","",49.0,46.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"113","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","130044","poll_rcp_avg","9/30 - 10/1","","800 RV","3.5","",Biden,Democrat,+14.0,,2020-10-04 09:22:46,"https://www.documentcloud.org/documents/7221894-200781-NBCWSJ-October-Post-Debate-Poll-1b.html",2020-09-30,2020-10-01,"1","Biden","Democrat","+14.0","",53.0,39.0,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"254",NA,"USC Dornsife","130011","poll","9/25 - 10/1","","2239 LV","","",Biden,Democrat,+3.0,,2020-10-02 12:56:30,"https://www.realclearpolitics.com/docs/2020/USC_President_October_2nd_2020.pdf",2020-09-25,2020-10-01,"2","Biden","Democrat","+3.0","",49.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,"The Hill/HarrisX","130034","poll_rcp_avg","9/30 - 10/1","","928 RV","3.2","",Biden,Democrat,+7.0,,2020-10-02 19:04:33,"https://thehill.com/hilltv/what-americas-thinking/519405-poll-trump-trail-biden-by-7-points-in-post-debate-national",2020-09-30,2020-10-01,"1","Biden","Democrat","+7.0","",47.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","YouGov","Economist/YouGov","129948","poll_rcp_avg","9/27 - 9/30","","1350 LV","4.0","",Biden,Democrat,+8.0,,2020-09-30 15:30:16,"https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf",2020-09-27,2020-09-30,"1","Biden","Democrat","+8.0","",50.0,42.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"222",NA,"CNBC/Change Research (D)","129996","poll_rcp_avg","9/29 - 9/30","","925 LV","3.2","",Biden,Democrat,+13.0,,2020-10-01 18:24:44,"https://www.cnbc.com/2020/10/01/biden-leads-polls-voters-say-he-beat-trump-in-first-debate.html",2020-09-29,2020-09-30,"1","Biden","Democrat","+13.0","",54.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
